,none,ocs,ugt,ed,hosp,sum,
0,1,0,0,0,0,1,
1,0.9141,0.0391,0.0405,0.0044,0.0019,1,
2,0.8838,0.0495,0.0510,0.0073,0.0084,1,
3,0.8073,0.0809,0.0762,0.0170,0.0185,1,
4,0.6126,0.1709,0.1363,0.0352,0.0450,1,
5,0.6126,0.1709,0.1363,0.0352,0.0450,1,
50,1,0,0,0,0,1,
100,1,0,0,0,0,1,
,,,,,,,
