,none,ocs,ugt,ed,hosp
0,1,0,0,0,0
1,0.957123798,0.019763626,0.020442016,0.002189906,0.000480654
2,0.951509941,0.021718377,0.022463092,0.002627312,0.001681277
3,0.923939148,0.035292921,0.031506455,0.005901747,0.003359728
4,0.853565986,0.073048326,0.058137663,0.008730893,0.006517132
5,0.853565986,0.073048326,0.058137663,0.008730893,0.006517132
50,1,0,0,0,0
100,1,0,0,0,0
