"X","age_group","probability"
1,"0-9",0.116
2,"10-19",0.133
3,"20-29",0.137
4,"30-39",0.147
5,"40-49",0.129
6,"50-59",0.126
7,"60-69",0.109
8,"70-79",0.068
9,"80+",0.035
